Type-Aware,Library,Full Api Analysis Runtime [s],Function Body Anaylsis Runtime [s],Average function body analysis runtime [s],Finding Referenced Functions runtime [s],Date
-,seaborn,107.51945328712463,1.36,0.0,0.0,2025-02-07 19:02:37.685762
-,seaborn,110.34507751464844,1.31,0.0,0.11313366889953613,2025-02-07 19:11:16.113291
No,seaborn,91.7244017124176,1.27994,0.00164,0.0,2025-02-20 11:17:02.824716
Yes,seaborn,85.97551107406616,1.15789,0.00148,0.08299970626831055,2025-02-20 11:45:04.682773
No,seaborn,85.55280017852783,1.09795,0.00141,0.0,2025-02-20 13:04:08.180956
Yes,seaborn,99.15350914001465,1.35895,0.00174,0.12871313095092773,2025-02-27 06:30:14.640773
Yes,seaborn,99.36167359352112,1.15939,0.00149,0.08275842666625977,2025-02-27 15:41:22.562757
No,seaborn,130.52608489990234,1.1155,0.00143,0.0,2025-02-28 02:52:37.563725
No,seaborn,141.5133364200592,1.17055,0.0015,0.0,2025-02-28 19:10:29.343200
Yes,seaborn,156.58910942077637,2.41025,0.00309,0.17200326919555664,2025-03-02 12:44:32.952062
Yes,seaborn,73.3574047088623,1.11499,0.00143,0.10102033615112305,2025-03-02 12:33:23.009403
No,seaborn,80.55552959442139,1.21439,0.00156,0.0,2025-03-02 12:36:17.910777
Yes,seaborn,102.93631219863892,1.16775,0.0015,0.10262465476989746,2025-03-03 16:45:17.866518
Yes,seaborn,120.0010404586792,1.28894,0.00165,0.09304022789001465,2025-03-04 04:44:31.682278
No,seaborn,145.76785802841187,1.4771,0.00189,0.0,2025-03-04 19:34:44.157786
No,seaborn,118.90735626220703,1.46265,0.00188,0.0,2025-03-06 10:47:09.968291
Yes,seaborn,150.22498989105225,1.75471,0.00225,0.09368133544921875,2025-03-07 00:31:38.148095
