Type-Aware?,Library,Runtime [s],Date
Yes,safeds,257.10174894332886,2025-02-05 16:04:47.499679
Yes,safeds,270.71641063690186,2025-02-07 18:03:23.481928
Yes,safeds,217.05014157295227,2025-02-07 18:37:00.822308
Yes,safeds,223.908100605011,2025-02-07 18:45:26.393653
No,safeds,220.83964490890503,2025-02-07 18:55:00.670114
No,safeds,191.2190637588501,2025-02-08 03:17:12.863399
No,safeds,176.624507188797,2025-02-08 03:23:53.466544
No,safeds,220.9477994441986,2025-02-16 12:10:30.569528
Yes,safeds,228.24072408676147,2025-02-16 12:33:27.775321
Yes,safeds,216.69020056724548,2025-02-16 12:51:58.905677
No,safeds,226.29530692100525,2025-02-16 12:58:47.049553
