Type-Aware?,Library,Runtime [seconds],Classified as Pure,Classified as Impure,Amount of functions,True Positive,True Negative,False Positive,False Negative,Recall,Precision,Accuracy,Balanced Accuracy,Call References,Improved CallRef,Found more func,Found same amount,Found no referenced functions,Call refs func outside of package,Api callRef not found,Api Analyzer bug,Callrefs found by purity,Callrefs found by api,Date
Yes,safeds,189.86636924743652,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,312,65,0,1,0,1710,1780,2025-01-10 14:11:59.564040
Yes,safeds,161.54015707969666,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,311,65,0,1,0,1710,1780,2025-01-10 14:19:01.803377
Yes,safeds,166.96126914024353,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,312,65,0,1,0,1710,1780,2025-01-10 14:34:20.069051
Yes,safeds,36.34186387062073,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,167,2,312,65,0,1,0,1710,1780,2025-01-10 15:19:05.035350
Yes,safeds,19.027495622634888,61,431,492,61,372,0,59,0.5083333333333333,1.0,0.8800813008130082,0.7541666666666667,547,188,2,312,44,0,1,0,1710,1780,2025-01-10 16:23:55.932363
Yes,safeds,18.902055740356445,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-10 19:33:49.288070
Yes,safeds,212.72316598892212,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-10 20:12:32.509199
Yes,safeds,216.12246370315552,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-11 22:58:04.796637
Yes,safeds,156.24097418785095,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-11 23:17:21.002316
Yes,safeds,165.49934840202332,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-12 00:02:49.469523
Yes,safeds,166.74031519889832,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-12 00:21:18.806956
No,safeds,428.47473073005676,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,0,0,0,547,0,0,0,1710,1780,2025-01-12 13:56:46.103831
No,safeds,569.5262680053711,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,0,0,0,547,0,0,0,1710,1780,2025-01-12 15:48:56.678768
Yes,safeds,158.99591279029846,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-12 16:11:17.922728
Yes,safeds,172.35275197029114,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-12 18:24:10.241237
Yes,safeds,160.36413526535034,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,167,2,333,44,0,1,0,1710,1780,2025-01-12 18:50:12.976278
