Type-Aware,Library,Runtime [seconds],Expressions,Type coverage,Expr with 3 type sources,Expr with 2 type sources,Expr with 1 type source,Expr with 0 type sources,Conflicted Types,Expressions with both type hint and docstring,Expressions with type hint,Expressions with comment type info,Expressions with inferred type info,mp_nodes.ConditionalExpr,mp_nodes.CallExpr,mp_nodes.MemberExpr,mp_nodes.StrExpr,mp_nodes.NameExpr,mp_nodes.UnaryExpr,mp_nodes.OpExpr,mp_nodes.ComparisonExpr,mp_nodes.IntExpr,mp_nodes.TupleExpr,mp_nodes.ListExp,mp_nodes.IndexExpr,mp_nodes.SliceExpr,mp_nodes.FloatExpr,mp_nodes.GeneratorExpr,mp_nodes.LambdaExpr,mp_nodes.DictExpr,,mp_nodes.StarExp,mp_nodes.SuperExpr,Date
Yes,safeds,84.20301151275635,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-01 14:44:37.028685
Yes,safeds,86.70842671394348,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-01 15:46:06.734246
Yes,safeds,115.77506685256958,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-01 19:01:20.572575
Yes,safeds,89.34557795524597,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-03 00:11:34.021254
No,safeds,85.69972348213196,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-02-28 21:20:41.379817
No,safeds,169.05488681793213,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-01 01:21:25.115088
Yes,safeds,100.27585744857788,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-01 16:17:08.140494
Yes,safeds,107.51455855369568,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-01 16:26:05.098825
Yes,safeds,87.95546007156372,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-01 22:49:46.741478
No,safeds,83.21388125419617,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-02 12:05:50.951293
Yes,safeds,88.24121117591858,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-02 12:08:19.258963
No,safeds,92.33834886550903,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-02 19:50:15.952320
No,safeds,130.10777807235718,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-07 17:41:54.653297
No,safeds,80.65361833572388,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-08 11:56:05.332708
No,safeds,97.0332202911377,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-08 12:00:18.239734
No,safeds,77.15771508216858,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-08 12:07:59.824288
No,safeds,78.6648383140564,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-08 12:11:14.369099
Yes,safeds,78.6228256225586,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-08 12:42:11.480512
No,safeds,85.94920444488525,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-08 12:54:54.494154
Yes,safeds,79.8793535232544,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-03-08 23:44:13.940639
Yes,safeds,90.25926804542542,9868,0.9200445885691123,0,1303,7900,665,124,0,1331,0,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 11:41:39.766731
Yes,safeds,90.48824310302734,9880,0.9197368421052632,0,1304,7907,669,124,0,1332,0,9183,31,1630,1989,786,3993,67,168,378,328,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 11:48:55.710576
Yes,safeds,94.53690981864929,9880,0.891497975708502,1182,139,7892,667,405,1199,1332,1201,9183,31,1630,1989,786,3993,67,168,378,328,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 12:40:55.357659
Yes,safeds,103.55940628051758,9880,0.891497975708502,1182,139,7892,667,405,1199,1332,1201,9183,31,1630,1989,786,3993,67,168,378,328,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 12:59:53.425156
Yes,safeds,89.31755256652832,9868,0.8915687069314957,1182,138,7883,665,405,1199,1331,1199,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 14:05:49.038609
Yes,safeds,94.62825417518616,9868,0.8915687069314957,1182,138,7883,665,405,1199,1331,1199,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 14:11:35.874388
Yes,safeds,90.20573663711548,9868,0.8915687069314957,1182,138,7883,665,405,1199,1331,1199,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 14:37:29.159624
Yes,safeds,94.89681553840637,9868,0.8915687069314957,1182,138,7883,665,405,1199,1331,1199,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 14:44:08.220330
Yes,safeds,93.11861443519592,9868,0.8915687069314957,1182,138,7883,665,405,1199,1331,1199,9175,31,1629,1988,785,3990,67,168,378,322,37,153,113,11,22,34,9,14,42,2,73,2025-04-08 14:53:28.713766
