Type-Aware?,Library,Combined Callgraph,NodeID,#Nodes,#Edges,#Leaves,#Cycles,Max Depth,Branching Factor,Percentage of Leaves,Purity Result,Expected Purity,Date
No,seaborn,Yes,seaborn._compat.scale_factory.70.0,10,10,7,0,3,1.0,0.7,Impure,Impure,2025-01-15 01:23:00.983351
No,seaborn,No,seaborn._compat.set_scale_obj.108.0,1201429,1208300,890754,4012,30,1.005719022930194,0.7414121017554929,Impure,Impure,2025-01-15 01:23:00.993911
No,seaborn,No,seaborn._core.data.join.72.4,23,23,18,1,4,1.0,0.782608695652174,Impure,Impure,2025-01-15 01:23:00.994924
No,seaborn,No,seaborn._core.moves.__call__.53.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:00.994924
No,seaborn,No,seaborn._core.moves.widths_to_offsets.130.8,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:00.995996
No,seaborn,No,seaborn._core.plot.__init__.200.4,27,26,22,0,4,0.9629629629629629,0.8148148148148148,Impure,Impure,2025-01-15 01:23:00.996800
No,seaborn,No,seaborn._core.plot.__init__.875.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:00.997871
No,seaborn,No,seaborn._core.plot._clone.283.4,35,35,27,1,6,1.0,0.7714285714285715,Impure,Impure,2025-01-15 01:23:00.997871
No,seaborn,No,seaborn._core.plot._make_legend.1593.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:00.998872
No,seaborn,No,seaborn._core.plot._plot_layer.1295.4,2590,2694,1949,68,14,1.0401544401544403,0.7525096525096525,Impure,Impure,2025-01-15 01:23:01.002090
No,seaborn,No,seaborn._core.plot._resolve_label.965.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.002090
No,seaborn,No,seaborn._core.plot._resolve_positionals.234.4,9,8,8,0,1,0.8888888888888888,0.8888888888888888,Impure,Pure,2025-01-15 01:23:01.003470
No,seaborn,No,seaborn._core.plot._setup_figure.980.4,1201373,1208243,890714,4010,29,1.0057184571319648,0.7414133662068317,Impure,Impure,2025-01-15 01:23:01.003470
No,seaborn,No,seaborn._core.plot._setup_split_generator.1471.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.004934
No,seaborn,No,seaborn._core.plot._theme_with_defaults.309.4,220,223,177,3,5,1.0136363636363637,0.8045454545454546,Impure,Impure,2025-01-15 01:23:01.004934
No,seaborn,No,seaborn._core.plot._variables.330.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.005999
No,seaborn,No,seaborn._core.plot.add.390.4,43,43,34,1,7,1.0,0.7906976744186046,Impure,Impure,2025-01-15 01:23:01.005999
No,seaborn,No,seaborn._core.plot.get_order.1310.12,9,8,7,0,2,0.8888888888888888,0.7777777777777778,Impure,Impure,2025-01-15 01:23:01.007176
No,seaborn,No,seaborn._core.plot.on.344.4,39,39,30,1,7,1.0,0.7692307692307693,Impure,Impure,2025-01-15 01:23:01.007176
No,seaborn,Yes,seaborn._core.plot.save.778.4,7917891,7963263,5870465,26495,37,1.0057303137918923,0.7414177588451268,Impure,Impure,2025-01-15 01:23:01.009298
No,seaborn,No,seaborn._core.plot.scale.605.4,41,42,31,2,7,1.024390243902439,0.7560975609756098,Impure,Impure,2025-01-15 01:23:01.009298
No,seaborn,No,seaborn._core.plot.split_generator.1485.8,1201359,1208228,890706,4011,29,1.0057176913811774,0.7414153471193873,Impure,Impure,2025-01-15 01:23:01.009298
No,seaborn,No,seaborn._core.plot.theme_context.94.0,198,199,159,1,5,1.005050505050505,0.803030303030303,Impure,Impure,2025-01-15 01:23:01.010741
No,seaborn,No,seaborn._core.properties._default_values.450.4,7,6,6,0,1,0.8571428571428571,0.8571428571428571,Impure,Impure,2025-01-15 01:23:01.010741
No,seaborn,No,seaborn._core.properties._default_values.546.4,5,4,4,0,1,0.8,0.8,Impure,Impure,2025-01-15 01:23:01.011741
No,seaborn,No,seaborn._core.properties._get_nominal_mapping.223.4,1,0,1,0,0,0.0,1.0,Pure,Impure,2025-01-15 01:23:01.011741
No,seaborn,No,seaborn._core.properties._get_values.378.4,35,35,28,0,3,1.0,0.8,Impure,Impure,2025-01-15 01:23:01.012746
No,seaborn,No,seaborn._core.properties._get_values.702.4,37,37,30,0,3,1.0,0.8108108108108109,Impure,Impure,2025-01-15 01:23:01.012746
No,seaborn,No,seaborn._core.properties._inverse.172.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.013885
No,seaborn,No,seaborn._core.properties._mapping.663.8,7,6,6,0,1,0.8571428571428571,0.8571428571428571,Impure,Impure,2025-01-15 01:23:01.013885
No,seaborn,No,seaborn._core.properties.default_scale.64.4,5156477,5185951,3823057,17206,33,1.0057159180580075,0.7414087176186377,Impure,Impure,2025-01-15 01:23:01.013885
No,seaborn,No,seaborn._core.properties.get_mapping.764.4,1,0,1,0,0,0.0,1.0,Pure,Impure,2025-01-15 01:23:01.014883
No,seaborn,No,seaborn._core.properties.get_mapping.97.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.014883
No,seaborn,No,seaborn._core.properties.identity.99.8,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.016188
No,seaborn,No,seaborn._core.properties.infer_scale.77.4,8,7,7,0,1,0.875,0.875,Impure,Impure,2025-01-15 01:23:01.017187
No,seaborn,No,seaborn._core.properties.standardize.103.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.017187
No,seaborn,Yes,seaborn._core.rules.all_numeric.114.4,1168006,1174681,865970,3897,29,1.0057148679030758,0.7414088626257057,Impure,Pure,2025-01-15 01:23:01.018183
No,seaborn,Yes,seaborn._core.rules.categorical_order.139.0,1020121,1025951,756333,3404,28,1.0057150083176407,0.7414149890062062,Impure,Impure,2025-01-15 01:23:01.018183
No,seaborn,Yes,seaborn._core.rules.variable_type.40.0,3607219,3627837,2674422,12036,32,1.005715760534639,0.7414082704709639,Impure,Impure,2025-01-15 01:23:01.019179
No,seaborn,No,seaborn._core.scales._get_formatter.393.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.019179
No,seaborn,No,seaborn._core.scales._make_identity_transforms.1000.0,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.020438
No,seaborn,No,seaborn._core.scales._make_logit_transforms.1008.0,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.020438
No,seaborn,No,seaborn._core.scales._make_power_transforms.1079.0,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.021435
No,seaborn,No,seaborn._core.scales._setup.253.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.021435
No,seaborn,No,seaborn._core.scales.get_data_interval.931.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.021435
No,seaborn,No,seaborn._core.scales.get_scale.984.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.021435
No,seaborn,No,seaborn._core.scales.label.225.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.022790
No,seaborn,No,seaborn._core.scales.label.75.4,2,1,1,0,1,0.5,0.5,Pure,Pure,2025-01-15 01:23:01.022790
No,seaborn,No,seaborn._core.scales.label.815.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.023851
