Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.config._device,device,6,11,No,0,0,Found no referenced functions,torch.device.(),tests.data.safeds.config._device.torch,2025-01-09 21:43:13.802383
Yes,safeds,safeds.config._device,device,6,66,No,0,0,Found no referenced functions,torch.device.(),tests.data.safeds.config._device.torch,2025-01-09 21:43:13.803588
Yes,safeds,safeds.data.tabular.containers._column,rename,109,32,No,0,1,Found no referenced functions,data.rename.(),"NamedType(name='None', qname='builtins.None')",2025-01-09 21:43:15.029835
Yes,safeds,safeds.data.tabular.containers._column,_data_type,111,33,No,1,1,Found same amount of functions,ColumnType._data_type.(),tests.data.safeds.data.tabular.containers._column.ColumnType,2025-01-09 21:43:15.030833
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,130,31,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._row.Schema,2025-01-09 21:43:15.031830
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,424,31,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-09 21:43:15.032827
Yes,safeds,safeds.data.tabular.containers._tagged_table,__init__,150,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 21:43:15.033824
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,165,32,No,3,3,Found same amount of functions,_data.keep_only_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.Table,2025-01-09 21:43:15.034822
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,166,31,No,1,1,Found same amount of functions,_data.get_column.(),tests.data.safeds.data.tabular.containers._tagged_table.Table,2025-01-09 21:43:15.034822
Yes,safeds,safeds.data.tabular.containers._time_series,__init__,183,8,Yes,2,5,,super.().__init__.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 21:43:15.036223
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,188,29,No,1,1,Found same amount of functions,_data.get_column.(),tests.data.safeds.data.tabular.containers._time_series.Table,2025-01-09 21:43:15.037220
Yes,safeds,safeds.exceptions._data,__init__,31,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.UnknownColumnNameError,2025-01-09 21:43:15.040213
Yes,safeds,safeds.exceptions._data,__init__,39,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.NonNumericColumnError,2025-01-09 21:43:15.041211
Yes,safeds,safeds.exceptions._data,__init__,50,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.MissingValuesColumnError,2025-01-09 21:43:15.043476
Yes,safeds,safeds.exceptions._data,__init__,67,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.DuplicateColumnNameError,2025-01-09 21:43:15.044601
