Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.config._device,device,6,11,No,0,0,Found no referenced functions,torch.device.(),tests.data.safeds.config._device.torch,2025-01-04 14:43:51.259057
Yes,safeds,safeds.config._device,device,6,66,No,0,0,Found no referenced functions,torch.device.(),tests.data.safeds.config._device.torch,2025-01-04 14:43:51.260062
Yes,safeds,safeds.data.tabular.containers._column,rename,109,32,No,0,1,Found no referenced functions,data.rename.(),"NamedType(name='None', qname='builtins.None')",2025-01-04 14:43:52.049978
Yes,safeds,safeds.data.tabular.containers._column,_data_type,111,33,No,1,1,Found same amount of functions,ColumnType._data_type.(),tests.data.safeds.data.tabular.containers._column.ColumnType,2025-01-04 14:43:52.053072
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,130,31,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._row.Schema,2025-01-04 14:43:52.054114
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,424,31,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-04 14:43:52.055192
Yes,safeds,safeds.data.tabular.containers._tagged_table,__init__,150,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-04 14:43:52.056197
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,165,32,No,0,3,Found no referenced functions,_data.keep_only_columns.(),_data,2025-01-04 14:43:52.056197
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,166,31,No,0,1,Found no referenced functions,_data.get_column.(),_data,2025-01-04 14:43:52.056197
Yes,safeds,safeds.data.tabular.containers._time_series,__init__,183,8,Yes,2,5,,super.().__init__.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-04 14:43:52.057576
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,188,29,No,0,1,Found no referenced functions,_data.get_column.(),_data,2025-01-04 14:43:52.058745
Yes,safeds,safeds.exceptions._data,__init__,31,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.UnknownColumnNameError,2025-01-04 14:43:52.061928
Yes,safeds,safeds.exceptions._data,__init__,39,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.NonNumericColumnError,2025-01-04 14:43:52.062975
Yes,safeds,safeds.exceptions._data,__init__,50,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.MissingValuesColumnError,2025-01-04 14:43:52.064049
Yes,safeds,safeds.exceptions._data,__init__,67,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.DuplicateColumnNameError,2025-01-04 14:43:52.065041
Yes,safeds,safeds.exceptions._data,__init__,82,12,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IndexOutOfBoundsError,2025-01-04 14:43:52.066044
Yes,safeds,safeds.exceptions._data,__init__,84,12,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IndexOutOfBoundsError,2025-01-04 14:43:52.067108
Yes,safeds,safeds.exceptions._data,__init__,100,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnSizeError,2025-01-04 14:43:52.068110
Yes,safeds,safeds.exceptions._data,__init__,107,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnLengthMismatchError,2025-01-04 14:43:52.068110
Yes,safeds,safeds.exceptions._data,__init__,114,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.TransformerNotFittedError,2025-01-04 14:43:52.069249
Yes,safeds,safeds.exceptions._data,__init__,123,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ValueNotPresentWhenFittedError,2025-01-04 14:43:52.070253
Yes,safeds,safeds.exceptions._data,__init__,133,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.WrongFileExtensionError,2025-01-04 14:43:52.070253
Yes,safeds,safeds.exceptions._data,__init__,143,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IllegalSchemaModificationError,2025-01-04 14:43:52.071692
Yes,safeds,safeds.exceptions._data,__init__,150,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnIsTargetError,2025-01-04 14:43:52.071692
Yes,safeds,safeds.exceptions._data,__init__,157,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnIsTimeError,2025-01-04 14:43:52.073062
Yes,safeds,safeds.exceptions._data,__init__,164,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IllegalFormatError,2025-01-04 14:43:52.073062
Yes,safeds,safeds.exceptions._generic,_check_lower_bound,77,13,No,3,3,Found same amount of functions,_lower_bound._check_lower_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-04 14:43:52.075184
Yes,safeds,safeds.exceptions._generic,_check_upper_bound,77,57,No,3,3,Found same amount of functions,_upper_bound._check_upper_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-04 14:43:52.075184
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,81,47,No,3,3,Found same amount of functions,_lower_bound._str_lower_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-04 14:43:52.076285
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,87,50,No,3,3,Found same amount of functions,_lower_bound._str_lower_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-04 14:43:52.077223
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,81,82,No,3,3,Found same amount of functions,_upper_bound._str_upper_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-04 14:43:52.077700
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,87,85,No,3,3,Found same amount of functions,_upper_bound._str_upper_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-04 14:43:52.077700
Yes,safeds,safeds.exceptions._generic,__init__,86,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._generic.OutOfBoundsError,2025-01-04 14:43:52.078703
Yes,safeds,safeds.exceptions._generic,__init__,185,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._generic.ClosedBound,2025-01-04 14:43:52.079696
Yes,safeds,safeds.exceptions._generic,__init__,242,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._generic.OpenBound,2025-01-04 14:43:52.080702
Yes,safeds,safeds.exceptions._ml,__init__,12,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.DatasetContainsTargetError,2025-01-04 14:43:52.082689
Yes,safeds,safeds.exceptions._ml,__init__,26,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.DatasetMissesFeaturesError,2025-01-04 14:43:52.083685
Yes,safeds,safeds.exceptions._ml,__init__,33,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.DatasetMissesDataError,2025-01-04 14:43:52.083685
Yes,safeds,safeds.exceptions._ml,__init__,47,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.LearningError,2025-01-04 14:43:52.084683
Yes,safeds,safeds.exceptions._ml,__init__,54,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.ModelNotFittedError,2025-01-04 14:43:52.084683
Yes,safeds,safeds.exceptions._ml,__init__,68,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.PredictionError,2025-01-04 14:43:52.085684
Yes,safeds,safeds.exceptions._ml,__init__,75,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.UntaggedTableError,2025-01-04 14:43:52.085684
Yes,safeds,safeds.data.image.containers._image,all,109,16,No,0,1,Found no referenced functions,torch.all.(),tests.data.safeds.data.image.containers._image.torch,2025-01-04 14:43:52.095653
Yes,safeds,safeds.data.image.containers._image,_set_device,109,55,No,0,1,Found no referenced functions,other._set_device.(),"NamedType(name='object', qname='builtins.object')",2025-01-04 14:43:52.095653
