Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.config._device,device,6,11,No,Missing types or bug,2024-12-17 00:14:06.554414
Yes,safeds,safeds.config._device,device,6,66,No,Missing types or bug,2024-12-17 00:14:06.557830
Yes,safeds,safeds.data.tabular.containers._column,rename,109,32,No,Missing types or bug,2024-12-17 00:14:08.835027
Yes,safeds,safeds.data.tabular.containers._column,_data_type,111,33,No,Missing types or bug,2024-12-17 00:14:08.836049
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,130,31,No,Missing types or bug,2024-12-17 00:14:08.839058
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,424,31,No,Missing types or bug,2024-12-17 00:14:08.844410
Yes,safeds,safeds.data.tabular.containers._tagged_table,__init__,150,8,No,Call is no method,2024-12-17 00:14:08.847402
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,165,32,No,Missing types or bug,2024-12-17 00:14:08.851274
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,166,31,No,Missing types or bug,2024-12-17 00:14:08.853317
Yes,safeds,safeds.data.tabular.containers._time_series,__init__,183,8,No,Call is no method,2024-12-17 00:14:08.855841
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,188,29,No,Missing types or bug,2024-12-17 00:14:08.858030
Yes,safeds,safeds.exceptions._data,__init__,31,8,No,Call is no method,2024-12-17 00:14:08.867869
Yes,safeds,safeds.exceptions._data,__init__,39,8,No,Call is no method,2024-12-17 00:14:08.869946
Yes,safeds,safeds.exceptions._data,__init__,50,8,No,Call is no method,2024-12-17 00:14:08.873065
Yes,safeds,safeds.exceptions._data,__init__,67,8,No,Call is no method,2024-12-17 00:14:08.875131
Yes,safeds,safeds.exceptions._data,__init__,82,12,No,Call is no method,2024-12-17 00:14:08.876957
Yes,safeds,safeds.exceptions._data,__init__,84,12,No,Call is no method,2024-12-17 00:14:08.879396
Yes,safeds,safeds.exceptions._data,__init__,100,8,No,Call is no method,2024-12-17 00:14:08.882471
Yes,safeds,safeds.exceptions._data,__init__,107,8,No,Call is no method,2024-12-17 00:14:08.886049
Yes,safeds,safeds.exceptions._data,__init__,114,8,No,Call is no method,2024-12-17 00:14:08.888216
Yes,safeds,safeds.exceptions._data,__init__,123,8,No,Call is no method,2024-12-17 00:14:08.889270
Yes,safeds,safeds.exceptions._data,__init__,133,8,No,Call is no method,2024-12-17 00:14:08.892922
Yes,safeds,safeds.exceptions._data,__init__,143,8,No,Call is no method,2024-12-17 00:14:08.894917
Yes,safeds,safeds.exceptions._data,__init__,150,8,No,Call is no method,2024-12-17 00:14:08.897909
Yes,safeds,safeds.exceptions._data,__init__,157,8,No,Call is no method,2024-12-17 00:14:08.901088
Yes,safeds,safeds.exceptions._data,__init__,164,8,No,Call is no method,2024-12-17 00:14:08.903659
Yes,safeds,safeds.exceptions._generic,_check_lower_bound,77,13,No,Found same amount of functions,2024-12-17 00:14:08.910925
Yes,safeds,safeds.exceptions._generic,_check_upper_bound,77,57,No,Found same amount of functions,2024-12-17 00:14:08.910925
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,81,47,No,Found same amount of functions,2024-12-17 00:14:08.913588
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,87,50,No,Found same amount of functions,2024-12-17 00:14:08.914586
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,81,82,No,Found same amount of functions,2024-12-17 00:14:08.918071
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,87,85,No,Found same amount of functions,2024-12-17 00:14:08.919653
Yes,safeds,safeds.exceptions._generic,__init__,86,8,No,Call is no method,2024-12-17 00:14:08.920916
Yes,safeds,safeds.exceptions._generic,__init__,185,8,No,Call is no method,2024-12-17 00:14:08.926011
Yes,safeds,safeds.exceptions._generic,__init__,242,8,No,Call is no method,2024-12-17 00:14:08.928006
Yes,safeds,safeds.exceptions._ml,__init__,12,8,No,Call is no method,2024-12-17 00:14:08.931995
Yes,safeds,safeds.exceptions._ml,__init__,26,8,No,Call is no method,2024-12-17 00:14:08.935591
Yes,safeds,safeds.exceptions._ml,__init__,33,8,No,Call is no method,2024-12-17 00:14:08.938207
Yes,safeds,safeds.exceptions._ml,__init__,47,8,No,Call is no method,2024-12-17 00:14:08.942003
Yes,safeds,safeds.exceptions._ml,__init__,54,8,No,Call is no method,2024-12-17 00:14:08.944388
Yes,safeds,safeds.exceptions._ml,__init__,68,8,No,Call is no method,2024-12-17 00:14:08.947516
Yes,safeds,safeds.exceptions._ml,__init__,75,8,No,Call is no method,2024-12-17 00:14:08.949901
Yes,safeds,safeds.data.image.containers._image,all,109,16,No,Call is no method,2024-12-17 00:14:08.993362
Yes,safeds,safeds.data.image.containers._image,_set_device,109,55,No,Missing types or bug,2024-12-17 00:14:08.994581
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,454,17,Yes,,2024-12-17 00:14:09.002701
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,455,17,No,Missing types or bug,2024-12-17 00:14:09.003723
Yes,safeds,safeds.data.tabular.containers._tagged_table,__sizeof__,176,15,No,Missing types or bug,2024-12-17 00:14:09.012918
Yes,safeds,safeds.data.tabular.containers._time_series,__sizeof__,198,15,No,Missing types or bug,2024-12-17 00:14:09.016847
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,15,No,Call is no method,2024-12-17 00:14:09.019332
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,62,No,Call is no method,2024-12-17 00:14:09.020929
Yes,safeds,safeds.data.image.containers._image,crop,319,21,No,Missing types or bug,2024-12-17 00:14:09.417209
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,383,20,No,Missing types or bug,2024-12-17 00:14:09.421770
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,389,25,No,Missing types or bug,2024-12-17 00:14:09.423796
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,454,20,No,Missing types or bug,2024-12-17 00:14:09.429738
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,460,25,No,Missing types or bug,2024-12-17 00:14:09.430734
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,496,12,No,Found same amount of functions,2024-12-17 00:14:09.437266
