Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.config._device,device,6,11,No,0,0,Found no referenced functions,torch.device.(),tests.data.safeds.config._device.torch,2025-01-01 18:39:16.820364
Yes,safeds,safeds.config._device,device,6,66,No,0,0,Found no referenced functions,torch.device.(),tests.data.safeds.config._device.torch,2025-01-01 18:39:16.820364
Yes,safeds,safeds.data.tabular.containers._column,rename,109,32,No,0,1,Found no referenced functions,data.rename.(),"NamedType(name='None', qname='builtins.None')",2025-01-01 18:39:17.593784
Yes,safeds,safeds.data.tabular.containers._column,_data_type,111,33,No,0,1,Found no referenced functions,ColumnType._data_type.(),tests.data.safeds.data.tabular.containers._column.ColumnType,2025-01-01 18:39:17.596791
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,130,31,No,0,3,Found no referenced functions,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._row.Schema,2025-01-01 18:39:17.598939
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,424,31,No,0,3,Found no referenced functions,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-01 18:39:17.600994
Yes,safeds,safeds.data.tabular.containers._tagged_table,__init__,150,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-01 18:39:17.603045
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,165,32,No,0,3,Found no referenced functions,_data.keep_only_columns.(),_data,2025-01-01 18:39:17.604185
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,166,31,No,0,1,Found no referenced functions,_data.get_column.(),_data,2025-01-01 18:39:17.604185
Yes,safeds,safeds.data.tabular.containers._time_series,__init__,183,8,Yes,2,5,,super.().__init__.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-01 18:39:17.607270
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,188,29,No,0,1,Found no referenced functions,_data.get_column.(),_data,2025-01-01 18:39:17.608282
Yes,safeds,safeds.exceptions._data,__init__,31,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.UnknownColumnNameError,2025-01-01 18:39:17.612696
Yes,safeds,safeds.exceptions._data,__init__,39,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.NonNumericColumnError,2025-01-01 18:39:17.613730
Yes,safeds,safeds.exceptions._data,__init__,50,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.MissingValuesColumnError,2025-01-01 18:39:17.614762
Yes,safeds,safeds.exceptions._data,__init__,67,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.DuplicateColumnNameError,2025-01-01 18:39:17.614762
Yes,safeds,safeds.exceptions._data,__init__,82,12,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IndexOutOfBoundsError,2025-01-01 18:39:17.615797
Yes,safeds,safeds.exceptions._data,__init__,84,12,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IndexOutOfBoundsError,2025-01-01 18:39:17.616802
Yes,safeds,safeds.exceptions._data,__init__,100,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnSizeError,2025-01-01 18:39:17.616802
Yes,safeds,safeds.exceptions._data,__init__,107,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnLengthMismatchError,2025-01-01 18:39:17.617837
Yes,safeds,safeds.exceptions._data,__init__,114,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.TransformerNotFittedError,2025-01-01 18:39:17.618841
Yes,safeds,safeds.exceptions._data,__init__,123,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ValueNotPresentWhenFittedError,2025-01-01 18:39:17.619837
Yes,safeds,safeds.exceptions._data,__init__,133,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.WrongFileExtensionError,2025-01-01 18:39:17.619837
Yes,safeds,safeds.exceptions._data,__init__,143,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IllegalSchemaModificationError,2025-01-01 18:39:17.621016
Yes,safeds,safeds.exceptions._data,__init__,150,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnIsTargetError,2025-01-01 18:39:17.622025
Yes,safeds,safeds.exceptions._data,__init__,157,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnIsTimeError,2025-01-01 18:39:17.622025
Yes,safeds,safeds.exceptions._data,__init__,164,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IllegalFormatError,2025-01-01 18:39:17.623029
