Library,Runtime [seconds],Expressions,Type coverage,Expr with 3 type sources,Expr with 2 type sources,Expr with 1 type source,Expr with 0 type sources,Conflicted Types,Expressions with both type hint and docstring,Expressions with type hint,Expressions with comment type info,Expressions with inferred type info,mp_nodes.NameExpr,mp_nodes.CallExpr,mp_nodes.MemberExpr,mp_nodes.StrExpr,mp_nodes.OpExpr,mp_nodes.IntExpr,mp_nodes.IndexExpr,mp_nodes.ListExp,mp_nodes.TupleExpr,mp_nodes.DictExpr,mp_nodes.LambdaExpr,Date
purity_package,5.868415117263794,831,0.9253910950661853,2,18,749,62,0,2,20,24,747,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 00:22:30.435701
purity_package,4.808021306991577,831,0.9253910950661853,2,18,749,62,0,2,20,24,747,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 00:25:29.994902
purity_package,5.910938024520874,831,0.927797833935018,3,18,751,59,1,3,21,24,751,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 00:32:16.042087
purity_package,4.293049573898315,831,0.927797833935018,3,18,751,59,1,3,21,24,751,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 00:34:02.561860
purity_package,5.824419260025024,831,0.9181708784596871,3,6,755,67,1,3,9,16,751,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 01:02:14.286992
purity_package,4.801493883132935,831,0.9566787003610109,12,18,769,32,4,12,30,60,751,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 01:07:51.408944
purity_package,4.728822231292725,831,0.9566787003610109,12,18,769,32,4,12,30,60,751,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 12:03:16.418000
purity_package,6.031072378158569,831,0.9614921780986763,12,18,773,28,4,12,30,60,755,421,165,107,46,4,40,30,4,2,10,2,2024-12-15 12:06:41.286878
astroid,20.5750515460968,33435,0.7094362195304322,0,4149,20605,8681,1034,0,4329,0,24574,17217,65,828,5293,4001,460,233,480,2260,505,519,352,451,41,443,18,108,105,38,3,2,3,5,1,4,2024-12-15 17:37:39.820683
astroid,21.03805708885193,33435,0.7094362195304322,0,4149,20605,8681,1034,0,4329,0,24574,17217,65,828,5293,4001,460,233,480,2260,505,519,352,451,41,443,18,108,105,38,3,2,3,5,1,4,2024-12-15 18:07:01.136698
astroid,21.45749831199646,33435,0.7094362195304322,0,4149,20605,8681,1034,0,4329,0,24574,17217,65,828,5293,4001,460,233,480,2260,505,519,352,451,41,443,18,108,105,38,3,2,3,5,1,4,2024-12-15 20:27:28.206295
astroid,30.55844235420227,33435,0.7094362195304322,0,4149,20605,8681,1034,0,4329,0,24574,17217,65,828,5293,4001,460,233,480,2260,505,519,352,451,41,443,18,108,105,38,3,2,3,5,1,4,2024-12-15 20:31:05.565051
astroid,32.38464975357056,33435,0.7094362195304322,0,4149,20605,8681,1034,0,4329,0,24574,17217,65,828,5293,4001,460,233,480,2260,505,519,352,451,41,443,18,108,105,38,3,2,3,5,1,4,2024-12-15 20:35:21.971233
astroid,43.20640325546265,33435,0.7094362195304322,0,4149,20605,8681,1034,0,4329,0,24574,17217,65,828,5293,4001,460,233,480,2260,505,519,352,451,41,443,18,108,105,38,3,2,3,5,1,4,2024-12-15 20:49:39.875882
astroid,40.49321222305298,33435,0.7094362195304322,0,4149,20605,8681,1034,0,4329,0,24574,17217,65,828,5293,4001,460,233,480,2260,505,519,352,451,41,443,18,108,105,38,3,2,3,5,1,4,2024-12-15 20:55:23.630217
safeds,15.222967147827148,10170,0.8519174041297936,1243,131,7725,1071,435,1263,1376,1263,9077,27,1549,1895,4545,745,64,162,369,322,37,141,111,11,20,32,9,14,42,2,73,2024-12-16 17:46:47.517219
safeds,14.435638904571533,10170,0.8519174041297936,1243,131,7725,1071,435,1263,1376,1263,9077,27,1549,1895,4545,745,64,162,369,322,37,141,111,11,20,32,9,14,42,2,73,2024-12-16 17:50:13.484091
safeds,15.171947479248047,10170,0.8519174041297936,1243,131,7725,1071,435,1263,1376,1263,9077,27,1549,1895,4545,745,64,162,369,322,37,141,111,11,20,32,9,14,42,2,73,2024-12-16 17:55:55.226240
