Type-Aware?,Library,Runtime [seconds],Classified as Pure,Classified as Impure,Amount of functions,True Positive,True Negative,False Positive,False Negative,Recall,Precision,Accuracy,Balanced Accuracy,Date
Yes,purity_package,0.0988929271697998,72,64,136,0,0,0,0,0,0,0,0,2024-12-13 21:59:45.074148
Yes,purity_package,0.8596527576446533,72,64,136,0,0,0,0,0,0,0,0,2024-12-13 22:51:15.437549
Yes,purity_package,0.15046072006225586,72,64,136,0,0,0,0,0,0,0,0,2024-12-13 22:59:43.550376
Yes,purity_package,0.1478557586669922,72,64,136,0,0,0,0,0,0,0,0,2024-12-13 23:06:33.714032
Yes,purity_package,1.0231842994689941,72,64,136,0,0,0,0,0,0,0,0,2024-12-13 23:11:12.536478
Yes,purity_package,0.30611538887023926,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 13:25:30.055405
Yes,purity_package,0.08531975746154785,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 13:33:46.080481
Yes,purity_package,0.11170101165771484,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 13:56:57.016186
Yes,purity_package,0.0857706069946289,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 14:10:04.372140
Yes,purity_package,0.09601378440856934,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 14:25:33.055135
Yes,purity_package,0.17708969116210938,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 15:27:05.657491
Yes,purity_package,0.14815521240234375,38,19,57,0,0,0,0,0,0,0,0,2024-12-14 15:53:14.185008
Yes,purity_package,0.17555475234985352,65,71,136,0,0,0,0,0,0,0,0,2024-12-14 15:54:00.480938
Yes,purity_package,0.4678657054901123,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 16:02:12.247632
Yes,purity_package,0.2293107509613037,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 16:42:46.269320
Yes,purity_package,1.4537105560302734,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 16:53:37.329673
Yes,purity_package,1.012432336807251,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 16:58:55.173999
Yes,purity_package,1.4058077335357666,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 17:35:28.872419
Yes,purity_package,0.2492377758026123,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 18:09:15.166443
Yes,purity_package,0.9291360378265381,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 23:14:00.678368
Yes,purity_package,0.25202488899230957,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 23:17:33.650216
Yes,purity_package,0.17934012413024902,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 23:19:25.960111
Yes,purity_package,0.24433183670043945,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 23:38:39.086961
Yes,purity_package,1.181555986404419,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 23:43:12.153698
Yes,purity_package,0.2522447109222412,72,64,136,0,0,0,0,0,0,0,0,2024-12-14 23:48:01.383329
Yes,purity_package,0.30128002166748047,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 00:11:46.927014
Yes,purity_package,0.23543214797973633,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 00:13:15.826070
Yes,purity_package,0.18684649467468262,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 00:22:30.657436
Yes,purity_package,0.2452559471130371,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 00:25:30.268537
Yes,purity_package,0.35727667808532715,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 00:32:16.425858
Yes,purity_package,0.38251614570617676,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 00:34:02.969778
Yes,purity_package,0.1160273551940918,41,21,62,0,0,0,0,0,0,0,0,2024-12-15 00:55:11.882301
Yes,purity_package,0.2631251811981201,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 01:02:14.587536
Yes,purity_package,0.17456841468811035,72,64,136,0,0,0,0,0,0,0,0,2024-12-15 01:07:51.605487
